"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1343596926","9787544664202,7544664201","什么是社交网络分析= What is social network analysis","司各特 (Scott, John)","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Hu lian wang luo Wang luo fen xi Ying wen","","否"
"1336373184","9787544660198,7544660192","20世纪美国文学史","杨仁敬.","2022","chi","Book","PrintBook","Xiu ding ban",7,"上海外语教育出版社","Shanghai","Wen xue shi Mei guo 20 shi ji","本书论述从1890年到1995年100多年间美国文学的发展,变化,系统介绍其中各个阶段的主要作家及代表作,在历史和文化的大视野中评析各个文学流派和主要作品的艺术特色,艺术成就,阐释重大历史事件,社会思潮的变迁等对美国文学的影响","否"
"1343574061","9787544665018,7544665011","解析伊曼努尔·康德《纯粹理性批判》 = An analysis of Immanuel Kant's Critique of Pure Reason","奥沙利文 (O'Sullivan, Michael)","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","chun cui li xing pi pan Yan jiu,Wei xin zhu yi Ren shi lun","本书主要内容是解析德国哲学家伊曼努尔·康德的《纯粹理性批判》.全书从学术渊源,学术思想,学术影响三个方面,对《纯粹理性批判》做了较为详尽的论述和分析.透过此,读者可以一睹伊曼努尔·康德生平事迹与其学术流变之大概","否"
"1336556125","9787544665292,7544665291","<动物农场>伴读本 = Sflep notes to animal farm","虞建华 (1950-)","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Zhong pian xiao shuo Wen xue xin shang Ying guo Xiandai","本书本内容包含创作背景,作品介绍,文本细读,作品赏析等,旨在帮助学生读懂经典,深度理解作品,引导学生欣赏,评价文学作品,培养审美情趣和思辨性阅读的能力,以随行课堂的服务为增值点,兼顾教师引导和自主阅读,具有独创性","否"
"1388267107","9787544669962,7544669963","当代翻译理论 : 第二版修订本 = Contemporary translation theories","根茨勒 (Gentzler, Edwin)","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Fan yi li lun Yan jiu","本书对过去三十年间颇有影响的西方翻译理论流派进行了提纲挈领的总结与回顾,特别对北美翻译工作坊,翻译""科学""派,早期翻译研究学派,多元系统理论,解构主义学派的发展进行了较为全面的扫描,并对翻译学科的未来发展作出了预测","否"
"1311460469","9787544670135,7544670139","篇章回指的功能语用探索 : 一项基于汉语民间故事和报刊语料的研究","许余龙, author","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","","本书从回指语的形式语义特征和语用功能,以及篇章实体的主题性这两大方面入手,采用篇章分析的方法,阐释自然语篇中回指的理解机制.在理论上提出一个以可及性和主题性为基本概念的回指确认原则;在研究方法上采用一个全新的具有可操作性的系统验证上述理论原则的方法,并据此建立了自己的语料数据库;在理论模式的建构过程中,一方面修正和发展了国外学者提出的某些观点(如篇章主题的定义,识别方法和分类等),另一方面提出了一些全新的概念(如篇章中的期待主题,期待副主题和主题堆栈等)","否"
"1243224251","9787544661409,7544661407","解析保罗·肯尼迪<大国的兴衰:1500-2000年的经济变革与军事冲突> : 汉英双语 = An analysis of Paul Kennedy's the rise and fall of the great powers economic change and military conflict form 1500-2000","奎恩 (Quinn, Riley)","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Guo ji zheng zhi Yan jiu 1500-2000,Shi jie jing ji Yan jiu 1500-2000,Guo ji guan xi shi Yan jiu 1500-2000","本书是对历史著作<大国的兴衰:1500-2000年的经济变革与军事冲突>的解析,作者深入解读原著,从原著作者介绍,原著的历史贡献,学术价值,局限性以及各方评价等方面,全面地对原著进行剖析,有助于读者用批判性思维来研读原著","否"
"1388282508","9787544657600,7544657604","翻译的艺术 = The art of translation","列维 (Levy, Jiri)","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Wen xue fan yi Ying wen","本书分为两部分.第一部分主要针对文学翻译的一般性问题进行了探讨,包括第一章介绍翻译研究中不同方法存在的问题和局限,研究现状,翻译过程以及戏剧和诗歌翻译的一些主要问题.第二部分主要针对诗歌的诗律以及翻译进行探讨.从篇章的布局可以看出,对诗歌翻译的关注占据了全书的绝大部分","否"
"1243213557","9787544663939,7544663930","解析查尔斯·P.金德尔伯格<疯狂,惊恐和崩溃:金融危机史> : 汉英双语 = An analysis of Charles P.Kindleberger's manias, panics, and crashes a history of financial crises","伯顿 (Burton, Nick)","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Jin rong wei ji Jing ji shi Yan jiu Shi jie","本书是对经济学著作<疯狂,惊恐和崩溃:金融危机史>的解析,作者深入解读原著,从原著作者介绍,原著的历史贡献,学术价值,局限性以及各方评价等方面,全面地对原著进行剖析,有助于读者用批判性思维来研读原著,本书也可作为学生研读原著的导读书籍","否"
"1243231520","9787544660129,7544660125","解析阿尔君·阿帕杜莱<消失的现代性:全球化的文化维度> : 汉英双语 = An analysis of Arjun Appadurai's modernity at large cultural dimensions of globalization","埃夫拉尔 (Evrard, Amy Young)","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Quan qiu hua Yan jiu","本书简明地介绍了阿尔君·阿帕杜莱的学术背景及学术成果,对他的代表作<消散的现代性:全球化的文化维度>一书的内容,观点以及学术影响进行了扼要的介绍并做了客观的批判性的评述,为对现代性研究,全球化研究感兴趣或者对深入阅读<消散的现代性>一书感兴趣的读者提供了一定的帮助和引导","否"
"1220982072","9787544657815,7544657817","基于语料库的中国理工科大学生英语写作能力研究 = A corpus-based study on English writing proficiency of Chinese science and engineering majors","刘芹, 1972- author","2019","chi","Book","PrintBook","Di 1 ban",2,"上海外语教育出版社","Shanghai","Creative writing (Higher education),English language Rhetoric Study and teaching (Higher),English language Technical English,Création littéraire Étude et enseignement (Supérieur),Anglais (Langue) Anglais technique","","否"
"1336342391","9787544667036,7544667030","系统功能语言学十讲 = Ten lectures on systemic functional linguistics","黄国文.","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Gong neng Yan jiu","""本书以讲座的形式介绍了系统功能语言学这一语言学重要分支,梳理了其发展过程和基本概念,并探讨了如何运用系统功能语言学解决实际的语言问题,既有理论概述,又结合具体案例进行分析","否"
"1156449454","9787544656924,7544656926","A leader's guide to excellence in every classroom : creating support systems for teacher success = 卓越课堂教学的领导者指南 : 为教师成功构建支持体系","John R. Wink","2019","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Teaching","","否"
"1154620072","9787544659208,7544659208","Studying plays (Third edition) = 研习戏剧 (第三版)","Mick Wallis","2019","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Drama Explication","","否"
"1371478761","9787544670449,7544670449","Subtitling matters : new perspectives on subtitling and foreign language learning = 字幕问题 : 字幕翻译与外语学习新视角","Elisa Ghia","2022","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Translating and interpreting,Multimedia systems,Second language acquisition,Mass media and language,Dubbing of motion pictures,Discourse analysis,Motion pictures Titling,Multimédia,Langue seconde Acquisition,Médias et langage,Doublage de films,Titrage (Cinéma)","","否"
"1376998866","9787544672771,7544672778","EAP for the 21st century : the UNNC impact = 21世纪学术英语 : 宁波诺丁汉模式","Paul Knight","2022","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","English language Study and teaching,Anglais (Langue) Étude et enseignement","","否"
"1377228277","9787544673556,7544673553","Teaching and assessing intercultural communicative competence : revisited (2nd edition) = 跨文化交际能力的教学与评估新论 (第二版)","Michael Byram","2022","eng","Book","PrintBook","Di 1 ban",9,"上海外语教育出版社","Shanghai","Language and languages Study and teaching,Multicultural education,Intercultural communication Study and teaching,Communicative competence,Langage et langues Étude et enseignement,Éducation interculturelle","","否"
"1380363246","9787544670180,754467018X","From the lab to the classroom and back again : perspectives on translation and interpreting training = 实验室与教室的互馈 : 口笔译培训思考","Celia Martín de León","2022","eng","Book","PrintBook","Di 1 ban",6,"上海外语教育出版社","Shanghai","Translating and interpreting Study and teaching Research","","否"
"1371580288","9787544670166,7544670163","Entrenchment and conventionalization : towards a unified usage-based sociocognitive model of language structure, variation, and change = 固化与规约化 : 基于统一用法的语言结构, 变异和变化的社会认知模式研究","Hans-Jörg Schmid","2022","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Cognitive grammar,Grammaire cognitive","","否"
"1225282531","9787544664417,7544664414","What is discourse analysis? = 什么是话语分析?","Stephanie Taylor","2020","eng","Book","PrintBook","Di 1 ban",8,"上海外语教育出版社","Shanghai","Discourse analysis,Sociolinguistics,Sociolinguistique,sociolinguistics","","否"
"1350396351","9787544669641,7544669645","SFLEP Cup national college students' intercultural competence contest = ""外教社杯"" 高校学生跨文化能力大赛历届优秀案例选评","张红玲","2022","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","English language,Intercultural communication,Anglais (Langue)","","否"
"1154672165","9787544658683,7544658686","Studying film (Second edition) = 研习电影 (第二版)","Nathan Abrams","2019","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Motion pictures,Performing arts Reference,Arts du spectacle Référence","","否"
"1136987004","9787544658584,7544658589","Studying literature (Second edition) = 研习文学 (第二版)","Paul Goring","2019","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Literature Study and teaching (Higher),Criticism Terminology,Literature Terminology,Critique Terminologie,Littérature Terminologie,Criticism,Literature,Terminology","","否"
"1199324622","9787544660075,7544660079","World Englishes : research and practice = 世界英语 : 研究与实践","Andy Kirkpatrick","2020","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","English language,Anglais (Langue)","","否"
"1344321380","9787544669894,7544669890","The cognitive commitment : 25 years on = 认知语言学 : 理论创新与发展趋势","Dagmar Divjak","2021","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Cognitive grammar,Psycholinguistics,Grammaire cognitive,Psycholinguistique,psycholinguistics","","否"
"1345212695","9787544666299,7544666298","International organizations : a selective compilation = 国际组织概览","戴惠萍, author","2021","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","International organization,Organisation internationale","","否"
"1385514780","9787544673488,7544673480","A study of the discourse marker in Chinese spontaneous speech with Ni zhidao as a case study = 自然话语中的话语标记研究 : 以 ""你知道"" 为例","单谊, author","2022","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Linguistics,Discourse analysis,Linguistique,linguistics","","否"
"1154038484","9787544658621,7544658627","Introducing task-based language teaching = 任务型语言教学概述","Rod Ellis","2019","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Language and languages Study and teaching Methodology,Second language acquisition Methodology,Task analysis in education,Langage et langues Étude et enseignement Méthodologie,Langue seconde Acquisition Méthodologie,Éducation Analyse des emplois","","否"
"1155491651","9787544658348,7544658341","English inverted : three distinctive types, one unified approach","陈融, author","2019","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","English language Grammar","","否"
"1406599435","9787544656993,7544656993","Oxford progressive English readers = 外教社-牛津英语分级读物. 中学A级. 第2辑","张雪莲","2023","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Readers (Secondary),Anglais (Langue) Lectures et morceaux choisis (Enseignement secondaire)","","否"
"1156413027","9787544657150,7544657159","Simplifying common assessment : a guide for professional learning communities at work = 简化共同评估 : 教师专业学习共同体指南","Kim Bailey","2019","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Grading and marking (Students),Achievement tests,Education Standards,Professional learning communities,Classement et notation (Élèves et étudiants),Tests de rendement scolaire,Éducation Normes,Communautés d'apprentissage professionnelles","","否"
"1267379321","9787544666770,7544666778","Implementing extensive reading programmes = 如何指导学生开展拓展阅读","Brian Tomlinson","2021","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Reading,Language and languages Study and teaching,Lecture,Langage et langues Étude et enseignement","","否"
"1154703909","9787544658041,754465804X","Studying poetry (Second edition) = 研习诗歌 (第二版)","Stephen Matterson","2019","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","English poetry Study and teaching,American poetry Study and teaching,Poetry Study and teaching,English literature,Poésie anglaise Étude et enseignement,Poésie américaine Étude et enseignement,Poésie Étude et enseignement,Littérature anglaise","","否"
"1158399205","9787544658591,7544658597","Studying the novel (Seventh edition) = 研习小说 (第七版)","Jeremy Hawthorn","2019","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Fiction History and criticism,Roman Histoire et critique,Fiction,Criticism, interpretation, etc","","否"
"1263734956","9787544665933,7544665933","Evaluating, adapting and developing materials for learners of English as an international language = 为学习者评估, 改编和开发教材 : 英语作为国际语言","Brian Tomlinson","2021","eng","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Language and languages Study and teaching,Second language acquisition Methodology,Langage et langues Étude et enseignement,Langue seconde Acquisition Méthodologie","","否"
"1097893732","9787544651394,7544651398","译海拾零","黄源深 (1940-)","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Fan yi Wen ji","Ben shu zuo zhe cong zi shen ti yan chu fa,Pou xi fan yi zhong wu fa bi mian de zhu duo wen ti he yi tan shi bi,Shi yi jie huo,Feng xian dui ce.Nei rong bao kuo si da bu fen:fan yi za lun, jian Ai jie du yu fan yi,Ou Heng li duan pian xiao shuo xuan bian he fan yi,Dang dai zhong guo fan yi,本书作者从自身体验出发,剖析翻译中无法避免的诸多问题和译坛时弊,释疑解惑,奉献对策.内容包括四大部分:翻译杂论,<简·爱>解读与翻译,欧·亨利短篇小说选编和翻译,当代中国翻译","否"
"1097641472","9787544651264,7544651266","栉风沐雨,春华秋实 : 上海市英语特级教师风采录","束定芳","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu ke Jiao xue yan jiu Zhong xiao xue","本书的主要内容是16位上海英语特级教师介绍自己学习外语的经历,介绍自己成为外语教学名师的成长过程,梳理,总结自己的外语教学理念和教学特色","否"
"1222982051","9787544652476,7544652475","巴斯克维尔的猎犬","柯南道尔 Doyle, Arthur Conan 1859-1930","2018.05","chi","Book","PrintBook","Di 1 ban",,"上海外语教育出版社","Shanghai","Ying yu ke Yue du jiao xue Chu zhong Ke wai du wu","""如果你想活命,就远离这片荒野.""查尔斯·巴斯克维尔爵士被发现到底丧命,他的尸体旁留下一只巨型犬的脚印.所有人都认为是那只凶悍无比的巴斯克维尔猎犬杀死了他,因为一百多年来,这只猎犬已使巴斯克维尔家族多个成员丧命.夏洛克·福尔摩斯和华生医生受托迁安王巴斯克维尔庄园调查这起凶杀案.他们会在巴斯克维尔家族最后一个幸存者被害之前找出真正的凶手吗","否"
"1129695498","9787544650243,7544650243","行动中的认知语言学:理论和实践的互动 = Cognitive linguistics in action : from theory to application and back","塔巴考斯卡","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ren zhi yu yan xue Yan jiu Ying wen","本书第一部分汇集了著名学者在认知语言学的研究成果,后面四部分则呈现了年轻学者在认知语言学跨学科应用方面的新的研究方法和研究成果","否"
"1128245451","9787544649667,7544649660","日语综合教程. 第六册","陈小芬.","2018","chi","Book","PrintBook","Di 1 ban",3,"上海外语教育出版社","Shanghai","Ri yu Gao deng xue xiao Jiao cai","","否"
"1130342893","9787544651486,7544651487","新国标英语分级阅读 = Readathon / 第3辑, 六年级庞贝Pompell","何其莘.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu ke Yue du jiao xue Xiao xue Jiao xue can kao zi liao","本书呈现中外经典童话,寓言故事,成语故事等,用地道的英语给予小朋友文化的熏陶,思想的启迪以及语言的提高.语言简明,朗朗上口,适于诵读,能帮助学生培养语感,提高自主阅读的能力.本册为青蛙王子","否"
"1198154551","9787544651950,7544651959","英语教学技能训练教程 = Practicing English teaching skills","徐泉","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Jiao shi pei xun Jiao cai","本书目的在于提高教师的教学技能,促进教师的专业发展.在编写过程中,力图将有关外语教学方法,二语习得,教师发展研究的最新理念和成果融合并应用于各项技能之中.教学以学习者为中心,力图使学习者在完成任务的过程中研究和解决问题,熟悉并运用相关教学技能","否"
"1097899767","9787544651363,7544651363","汽车英语 = English for the automobile industry","卡瓦纳","2018","chi","Book","PrintBook","Di 1 ban",3,"上海外语教育出版社","Shanghai","Qi che gong cheng Ying yu","本书共8个单元,所涉话题包括汽车构造,安全性能,设计生产,未来发展趋势等.每单元都设置形式多样的听力,阅读,情景会话,角色讨论等板块","否"
"1112260881","9787544651943,7544651940","外教社阿塞拜疆语英语汉语图解词典","Dralle","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","A sai bai jiang yu Ying yu Han yu Tu jie ci dian","本书收录词汇和表达方式约18750条,涉及日常生活方方面面.所收词汇按主题分类编排,并附阿塞拜疆语,英语,汉语索引,帮助读者快速查检.英语单词标注国际音标,汉字标注汉语拼音,帮助读者正确发音","否"
"1130342894","9787544644815,7544644812","新国标英语分级阅读 = Readathon / 第1辑, 一年级春天来了Spring comes","何其莘.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu ke Yue du jiao xue Xiao xue Jiao xue can kao zi liao","本书呈现中外经典童话,寓言故事,成语故事等,用地道的英语给予小朋友文化的熏陶,思想的启迪以及语言的提高.语言简明,朗朗上口,适于诵读,能帮助学生培养语感,提高自主阅读的能力.本册为猴子汤姆和狐狸","否"
"1222978235","9787544651790,7544651797","外教社蒙古语英语汉语图解词典","Dralle","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Meng gu yu Ying yu Han yu Tu jie ci dian","本书收录词汇和表达方式约18750条,涉及日常生活的方方面面,如居家,食品与饮料,出行,运动与健身,地球与自然界等.并附蒙古语,英语,汉语索引","否"
"1222996923","9787544650137,7544650138","海外留学英语 = English for overseas education / 听力教程A listening course","梅德明","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Zi xue can kao zi liao,Ying yu Ting li Zi xue can kao zi liao","本书共分为行前准备,学校报到,住宿,饮食,学习,医疗,交通,旅行,购物和风俗习惯等15大主题,内容涉及英国,美国,加拿大,澳大利亚和新西兰等主要英语国家的学习,生活和社会文化的诸多方面","否"
"1097978111","9787544653343,754465334X","基于多模态语料库的语力研究 : 多模态语用学新探索 = A multimodal corpus-based study of illocutionary force","黄立鹤.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Yu liao ku Yu yan xue","本书基于多模态语料库语言学的基本方法,以贴真建模思想为研究思路,以汉语现场即席话语多模态语料库为数据来源,综合多模态,语用学,语料库语言学,语音学等多个分支学科的理论和知识,将定性分析和定量分析相结合,考察语力与情感状态,韵律特征,体貌表现等相互之间的关系,描写和阐释说话人在表达不同语力时所采用的各种手段之间的互动协同规律,以及现场即席话语中语力显示项的特点和影响因素等","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1097975736","9787544650151,7544650154","俄语听力教程 / 3, 学生用书","俞晶荷","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","E yu Ting shuo jiao xue Gao deng xue xiao Jiao cai","本书含4单元16课,按题材分单元分课设计,文中各类知识点的设置皆以俄语专业本科教学大纲为参照,在训练听力能力的同时,注意扩展和深化学生的语言,文学和国情文化知识.练习的设计参考了俄语八级题型","否"
"1136524404","9787544651158,7544651150","会飞的男孩 = The boy who could fly","希尔 (Hill, David A.)","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu ke Yue du jiao xue Gao zhong Ke wai du wu","没有人知道Michael从哪里来以及他的生身父母是谁.突然有一天,Michael的背上长出了翅膀----从此,他的生活被彻底改变了.Michael从医院被转移到临床研究中心,又从临床研究中心搬到一处遥远的小岛上......","否"
"1130357298","9787544644815,7544644812","新国标英语分级阅读 = Readathon / 第1辑, 一年级狐假虎威Fox and tiger","何其莘.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu ke Yue du jiao xue Xiao xue Jiao xue can kao zi liao","本书呈现中外经典童话,寓言故事,成语故事等,用地道的英语给予小朋友文化的熏陶,思想的启迪以及语言的提高.语言简明,朗朗上口,适于诵读,能帮助学生培养语感,提高自主阅读的能力.本册为猴子汤姆和狐狸","否"
"1097625571","9787544650564,7544650561","交际德语教程(第二版)B1学生用书","冯克","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Jiao cai","本书呈现了德语语言的语法结构,单元题材广泛,密切联系德语国家社会,生活,文化,职场等方方面面","否"
"1178808210","9787544655729,7544655725","外教社希伯来语英语汉语图解词典","Dralle","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Xi bo lai yu Ying yu Han yu Tu jie ci dian","本书单个语种收词约6250条,配图约3000幅,分为13个主题,92个类别,涵盖人,居家,出行,教育与工作,身体与健康,地球与自然界等与日常生活紧密结合的方方面面.书中所有的英语术语均提供音标,汉语术语均提供拼音,书后附希伯来语,英语与汉语索引","否"
"1222986505","9787544652087,7544652084","新编日语词汇手册 / 1","王俊.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ri yu Ci hui Shou ce","本书为《新编日语(重排本)第一册》的配套词汇手册,对每课单词进行解说并提供例句.解说部分介绍单词的写法,读音,意义及用法,例句提示单词在实际语境中的运用.每课后提供分类词表,方便读者背诵单词","否"
"1130350906","9787544644815,7544644812","新国标英语分级阅读 = Readathon / 第1辑, 一年级急躁的农夫An impatient farmer","何其莘.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu ke Yue du jiao xue Xiao xue Jiao xue can kao zi liao","本书呈现中外经典童话,寓言故事,成语故事等,用地道的英语给予小朋友文化的熏陶,思想的启迪以及语言的提高.语言简明,朗朗上口,适于诵读,能帮助学生培养语感,提高自主阅读的能力.本册为猴子汤姆和狐狸","否"
"1097889639","9787544650601,754465060X","英语应用文写作 = Practical English writing","刘洪泉","2018","chi","Book","PrintBook","Di 1 ban",2,"上海外语教育出版社","Shanghai","Ying yu Ying yong wen Xie zuo Gao deng xue xiao Jiao cai","本书共分12章.第1,2章介绍了各种证书和各种涉外证明材料的译写方法;第3,4章重点讲述了求职应聘及申请留学各种材料和书信的英语写作方法;第5,6,7,8章简述了各种社交场合英语应用文的写作方法和技巧;第9章概述了商业活动中常用的电子邮件和传真用语;第10,11章系统地介绍了科学实验,研究报告的写作方法和科技论文的写作常识;第12章介绍读书笔记和提纲的写法","否"
"1193410838","9787544648776,9787544648776,754464877X","外教社匈牙利语英语汉语图解词典","段雙喜","2018[minguo 107]","chi","Book","PrintBook","Di 1 ban",1,"上海外語教育出版社","Shang hai","Xiong ya li yu Han yu Ying yu Tu jie ci dian,Ci dian,Duo guo yu yan","Ben shu shou lu ci hui he biao da fang shi yue 18750 tiao, She ji ri chang sheng huo de fang fang mian mian, Ru ju jia, Shi pin yu yin liao, Chu xing, Yun dong yu jian shen, Di qiu yu zi ran jie deng. Bing fu xiong ya li yu, Ying yu, Han yu suo yin","否"
"1222984586","9787544654180,7544654184","雅思考试的反拨作用研究 : 为高等教育阶段学术写作做准备 = IELTS washback in context","格林.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Xie zuo Jiao xue yan jiu","本书主要研究雅思考试内容所要求的写作训练,对于学生进入大学阶段的学术写作,究竟起到了何种反拨作用.作者在本书开头提出了五个研究问题,全书围绕着这五个问题展开了研究.作者先是厘清了""反拨""的定义,对反拨对于考试的积极作用做了探讨,并介绍了反拨研究的方法;紧接着对于学术写作的性质以及影响因素做了论述.作者就事先接受雅思课程培训对于雅思考试成功与否的意义做了阐述;随后介绍了本研究所采用的方法以及研究工具;并采用调查问卷,实证研究的方法对于雅思考试对于学术写作的反拨作用做了研究,最终作者成功地对本书开头的五个问题做了回答","否"
"1097973764","9787544651370,7544651371","英语音标卡片 = English phonetic symbol cards","蒋品圭","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Guo ji yin biao Zhong xiao xue Jiao xue can kao zi liao","本套国际音标卡片共48张(20张元音卡片,28张辅音卡片),每张卡片正面是音标,背面是读音规则及例词,配合小学及中学起始年级作为音标教学使用,例词覆盖了<上海市中小学英语课程标准>所附<小学核心词汇表>中的全部单词","否"
"1222993426","9787544654586,7544654583","商务德语 = Burokommunikation Deutsch","韦根","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Shang wu De yu","该书稿系我社2013年引进出版的《职场德语写作》之修订版.该原版书久经考验,并根据当前实际情况进行内容更新,质量可靠.全书分26个商务场景,通过实例范文,现成语句,专题注释,小试身手和学习锦囊等全面清晰地展示了商务德语的全貌.附录部分收录参考译文,习题答案以及词汇表等实用文本,供学习者比对,方便多多","否"
"1112271997","9787544650106,7544650103","外教社葡萄牙语英语汉语图解词典","Dralle","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Pu tao ya yu Ying yu Han yu Tu jie ci dian","本书收录词汇和表达方式约18750条,涉及日常生活方方面面,所收词汇按主题分类编排,并附葡萄牙语,英语,汉语索引,帮助读者快速查检.英语单词标注国际音标,汉字标注汉语拼音,帮助读者正确发音","否"
"1222982137","9787544654142,7544654141","二语阅读成分分析 : 影响日本EFL学习者阅读测试表现的语言学因素与处理能力因素研究 = Components of L2 reading: linguistic and processing factors in the reading test performances of Japanese EFL learners","盐津敏彦.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Jiao xue yan jiu","本书对日本的英语学习者的阅读能力的语言和加工因素进行了探讨,对于研究阅读表现的教师以及设计和开发阅读评估的测试专家十分有益","否"
"1128209472","9787544650892,7544650898","新公共法语, 中级教程, Niveau intermédiaire","吴贤良.","2018","chi","Book","PrintBook","Di 1 ban",2,"上海外语教育出版社","Shanghai","Fa yu Jiao cai","","否"
"1112255869","9787544630993,7544630994","用R语言分析文学文本 = Text analysis with R for students of literature","乔克斯 (Jockers, Matthew L.)","2018","chi","Book","PrintBook","Di 1 ban",2,"上海外语教育出版社","Shanghai","Cheng xu yu yan Ying yong Wen xue yan jiu","本书介绍了使用公开源代码的编程语言R对文本进行计算方法分析的基础知识.在分析层次的安排上,书中呈现了循序渐进的特点:从聚焦词汇层面的微观分析,到句子层面的中观分析,再到篇章内容层面的宏观分析.本书提出了""聚类分析""""分类分析""和""主题建模分析""的概念和方法,为文学文本量化研究提供了新视角","否"
