"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1129672016","9787559423979,7559423973","给生活以情调","梁实秋.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhongguo Xian dai","Ben shu shou lu liang shi qiu san wen si wu shi pian,Fen wei wu zhang:zhong nian de miao qu,Zai yu xiang dang de ren shi ren sheng,Ren shi zi ji;Li xiang de sheng huo,Jiu shi zuo zi ji zhong xin suo yuan yi zuo de shi;""hua kan ban kai,Jiu yin wei xun""de qu wei,Cai shi zui ling ren di huai de jing jie;Ren zai you xian de shi hou cai zui xiang shi yi ge ren;Xue wen de qu wei,Liu zai jiang lai man man xiang shou yi dian ye bu chi","否"
"1097897430","9787559424730,7559424732","棋语","储福金 (1952-)","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu yi wei qi shu yu qian lian chu qi ren zhong sheng xiang.Yi bei xiang xiao wang zhei ge yue qi zhe wei yin,Mou pian bu ju di bai chu le jiang chong,Liu yun,Tao song,Chen xiao dong,Chang shuo deng yi pi xing ge jiong yi de qi ren,Kan si you te ding zhi xiang xing de qi yu biao mian shang he zhe zhei xie qi shou de xing ge,Ming yun,Geng an yu le ji shi nian jian ji dai ren cheng shou de dang dai sheng huo,Neng gou kan dao de shi xian dai de ren sheng,Xian dai de xin li,Xian dai de shi feng","否"
"1130341157","9787559425836,7559425836","美食家","陆文夫.","2018","chi","Book","PrintBook","Di 1 ban",22,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo Zhong guo Dangdai,Duan pian xiao shuo Xiao shuo ji Zhong guo Dangdai,San wen ji Zhong guo Dangdai","本书精心辑选了陆文夫生平的经典小说与散文.小说<美食家><小贩世家>是陆文夫的代表作,从市井角度解剖了近半个世纪的中国社会生活,对当年的生活有一个丰富的描绘.散文分三个部分,一是关于美食,二是陆文夫的人生经历,三是陆文夫所写关于苏州的美文","否"
"1178843977","9787559434944,7559434940","今天也很爱你","概率论.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","本书是散文集,选取公众号自有原创,以概率论平台影响力最大的几个栏目为核心,娓娓道来关于情感,生活,社交中那些年轻人自己或朋友亲历的故事和思考","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1178816360","9787559421692,7559421695","深情档案","7号同学.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu jiang shu le:nv xing jing shang mian zai yi ci zhui bu xing dong zhong yin yu dao bu re xin shi min yu yun chu er dao zhi xian yi ren tao tuo.Zai yu yun chu kan lai,Shang mian shi ge pi qi bao zao shen mei kan you de nü xing jing,Er shang mian ze ren wei yu yun chu shi ge xing ge gu guai gu fang zi shang de shui xian hua,Liang ren dui bi ci yin xiang dou zao gao tou ding,Xi wang yong bu xiang yu.Mei xiang dao,Yi zong jia bao an jian you rang liang ren you le qian che,Shang mian hai dai zhe""di di""jiang yuan zhu jin le yu yun chu jia zhong,Yu ta kai shi le""tong ju""sheng huo,Ta man man fa xian,Yuan lai zi ji suo kan jian de yu yun chu,Bu guo shi bing shan yi jiao.Er yu yun chu ye zhu jian bei shen mi de shang mian suo xi yin,Ren bu zhu yi bu bu chao ta kao jin,Er ta que bu zhi dao,Shang mian jie jin ta shi shou ren suo tuo,Tong shi ye yin wei yi zong chen feng san nian de xing shi an jian","否"
"1130328188","9787559433664,7559433669","悉达多","黑塞 (Hesse, Hermann)","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo De guo Xiandai","讲述了古印度贵族青年悉达多英俊聪慧,拥有了人们所向往的一切.但是这一切并未让他觉得满足.为了追求心灵的宁静,他独自展开了漫长艰辛的求道之旅,最终体验到万物的融合 与统一,并将自我也融进了瞬间的永恒中.黑塞深入探讨了作为个人如何在有限的生命里去寻求无限永恒的人生境界","否"
"1096344394","9787559412911,7559412912","好运设计","史铁生 (1951-2010)","2018","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","Ben shu shou lu le zuo jia shi tie sheng de er shi yu pian san wen, you qi fu ren chen xi mi qin zi xuan ding, yun han zhe qi dui nian qing du zhe de qi ji yu gu li.Suo xuan san wen bao kuo< qiu tian de huai nian>< wo yu di tan> deng pian mu zai nei, zhu yao shi wei rao zuo zhe dui ai de li jie, dui can ji de ren shi, dui sheng ming yi yi yu ren dao de tan tao deng zhu ti zhan kai.Shi tie sheng de san wen zhi po tong tou, yun han feng fu de ren sheng kuang wei yu shen ke de sheng ming zhe li.Ta yong can que de shen ti, dao chu le jian quan er feng man de si xiang, rang zai shi zhe zhong xin si kao huo zhe de yi yi,本书收入史铁生所著的散文共30篇,分为""独坐思往昔""""向死而生""""思想的芦苇""三辑,全面反映了作者的创作成就和思想及艺术风格","否"
"1130328350","9787559436207,755943620X","青春的梦,在青春做完 = The dream of youth","苑子文.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Sui bi Zhong guo Dangdai Zuo pin ji","北大励志双胞胎,90后喜爱的同龄作家苑子文&苑子豪2018单飞后首次合体全新暖心之作,34个关于勇气,成长与爱的正能量青春故事,特别收录:1)子文子豪母亲倾情作序,讲述兄弟儿时相处趣事;2)暖男哥哥和逗比弟弟的日常;3)百余张精美日本旅游摄影及超有爱兄弟照","否"
"1130348428","9787559422255,755942225X","暗恋者来信","乌冬.","2019","chi","Book","PrintBook","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing","Duan pian xiao shuo Xiao shuo ji Zhong guo Dangdai","<暗恋者来信>是人气作者,青年小说家乌冬短篇小说集.书中收入的16篇小说作品,其中<无人知晓>是她的知名小说篇目.本书收录备受好评的<无人知晓> <男朋友变成伞了><最后一个五仁月饼>等小说作品.乌冬用趣味活泼的文字,书写着人类瞬间片刻才能感受到的情绪,被称作""擅长写金句的小说家""","否"
"1097888696","9787559420794,7559420796","我的道林·格雷先生 = My Mr Dorian. Grey man.","袖侧.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Di dou ni hong fan she de jie dao shang,Shao nian shou gong hou qun xun du xing,Yin bing leng po sui de jia wu chu rong shen,Ta bei po ta shang bei shang de zheng cheng.Nian shao de ta hun ji zai zhei ge shi jie,Zong gan jue you nei me yi zhong you yu de bei shang.Zhei ge shi jie bu zong shi jie da huan xi,You shi shen zhi wei le huo xia qu de yong qi,Jiu bu de bu wei bei yi yuan qu xing shi,Dan zai xian shi zhong ta hai shi ju bu wei jian","否"
"1178820103","9787559432667,7559432662","雀上心头","蹿升华上.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","她是逃回国的设计师,避无可避,幸好遇见了他.你如约而至,便胜人间芳华.童雀:""我总觉得你对我有意思.""颜泽:""追你这件事我表现得这么不明显""一言为定,两生欢喜","否"
"1097627134","9787559417107,7559417108","手可摘星辰","临渊鱼儿 (199-)","2018","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Zhou xing chen shi nan da tian wen xue zhuan ye yan yi de xue sheng,Ye shi yi ming ye yu man hua jia,Ta he fu heng guang qing mei zhu ma,Liang xiao wu cai di zhang da,Bi ci an sheng qing su.Yin cha yang cuo,Fu heng guang wu yi wei ta xi huan de shi shuang bao tai di di mei xi guang,Shen gan cuo bai,Yuan zou yi guo.Si nian hou ta xue cheng gui lai,Wu hui cheng qing hou,Liang ren shun li cheng zhang zou dao yi qi","否"
"1129659153","9787559416414,7559416411","新星 = New star","柯云路 (1946-)","2018","chi","Book","PrintBook","Di 1 ban",22,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","Ben shu jiang shu le:pin qiong er gu lao de xian cheng gu ling ying lai le yi wei nian qing de xian wei shu ji li xiang nan.Ta chu shen gao gan jia ting,Li lun shui ping he shi jian po li jian bei,Xiong xin bo bo,Zhun bei zai zhei li da zhan quan jiao.Fu yi shang ren,Li xiang nan bian guo jue di chu li le ji lei duo nian de xin fang shi jian,Ping fan le da liang yuan jia cuo an,Zheng su ling dao gan bu gong zuo xiao lü di xia,Gong kuan chi he deng ge zhong tan fu xing wei,Bing ji ji dai ling xian wei ban zi xia xiang luo shi nong ye zheng ce.Zhei yi xi lie lei li feng xing you po you jian shu de gai ge ju cuo ji gu ling de lao bai xing dai lai le xi wang,Li xiang nan yin ci bei mei ti cheng zan wei""yi ke zheng zai sheng qi de xin xing"".Ran er tui xing gai ge de dao lu bing bu shi fen shun sui,Zai ying de zhi chi de tong shi,Li xiang nan ye shou dao le ge fang de qiang li zu nao","否"
"1178829783","9787559437693,7559437699","时光和你都很美 = Time and you are beautiful / 2 2","叶非夜 女, 199-.","2019","chi","Book","PrintBook","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing","Yan qing xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","本书讲述:林嘉歌和时瑶是早已订下婚约的青梅竹马,然而生活中他们却并不熟悉,只知道对方是同一个大学的同学.在时瑶主动退了婚约的同时,林嘉歌和同寝室的兄弟们一起进了游戏,组队时无意间认识了一个女孩----时瑶,虽然林嘉歌和时瑶在游戏里互相不认识,但是却因此渐渐产生了情愫","否"
"1178810920","9787559430397,7559430392","亲亲子衿","清凉如意.","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:夏子衿与寄养在他家的男孩顾琛相处十二年,互生爱慕之情,两人终于赢得父母同意,决定订婚.订婚当天游轮出事,夏子衿父母双亡,她生死不明.顾琛接手已经动荡的夏氏集团,七年后,夏子衿回到了夏氏集团.夏子衿听信舆论,对顾琛心生误会,在这场感情与事业的较量中,夏子衿渐渐看清顾琛的真情实意","否"
"1097641708","9787559419330,755941933X","余情不了终有你 = I only love you","白折.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu jiang shu le:zai yu nian yan li,Ban nian qian de nei yi mian bu guo shi lu shui qing yuan,Ran er chi qing de lu yan que dang le zhen.Yu nian de fu qin li qi qu shi,Xiong shou yi shi fu qin de jiu you,Wei ci,Ta shu ci gen zong cha tan,Xian xie diu diao xing ming.Er nei ge kan si hun hun de diao cha ju dui zhang,Ji ci san fan jiu ta yu wei nan zhi zhong","否"
"1097963786","9787559426277,7559426271","再生缘 : 我的温柔暴君","墨舞碧歌 女, 198-.","2018","chi","Book","PrintBook","Di 1 ban",7,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu jiang shu le:xi liang huang di long fei li shen ai chong fei nian xuan ji,Ceng rang ta ji san qian chong ai yu yi shen,Ye ceng wei ta yi ye zhan sha bai ren.Liang ren yi tong xie shou zou guo fan wang mou fan,Shu wang duo wei,Jiang xiang cuan quan de wei ji,Ben gai ying lai fan hua sheng shi,Zui zhong que yin wei dui fang de sheng si he yi ge tu ran er zhi de hai zi er wu hui cong sheng,Zui zhong ci le ta yao zhan zhi xing.Zhi dao xin ai zhi ren shen si yun mie zhi hou,Ta cai ming bai,Ren sheng yu shi,Zui zhong yao de mo guo yu""huo zhe""er zi","否"
"1128246794","9787559416209,7559416209","老舍经典","老舍.","2018","chi","Book","PrintBook","Di 1 ban",6,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Xian dai","Ben shu jing xuan le zhong guo xian dai zhu ming zuo jia lao she de shi he xue sheng yue du de jing dian pian mu, you zuo zhe zi shu,San wen yi ji xiao shuo, zuo wei xin ban bu bian jiao cai de bu chong, you li yu xue sheng jin yi bu shen ru li jie ming jia ming pian, ji fa xue sheng ke wai yue du de xing qu.Lao she de zuo pin duo yi pu tong ren de shi jiao chu fa, yong qin qie de kou tou yu yan chuan da pu tong ren de xi nu ai le, guan zhu bai xing de ming yun qian tu","否"
"1097643360","9787539993270,7539993278","都说陛下好","亦狸.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu jiang shu:da chu chao nei yao yan chuan huang di zhao qing xian xing qing bao nve,Fan shi qin de nü zi,Di er ri bi si yu fei ming.Qi pin zhi ma guan zhi nü tang dou jin le huang gong,Zhao qing xian yu tang dou zai xiang chu guo cheng zhong,Fa xian le dui fang shen shang suo zhan xian chu de mei hao pin zhi,Jian jian xiang hu xi yin.Tang dou he zhao qing xian zhong yu fa xian zhen zheng suo ai de shi dui fang,Zi ci xiang ban xiang shou,本书讲述:大褚朝内谣言传皇帝赵轻闲性情暴虐,凡侍寝的女子,第二日必死于非命.七品芝麻官之女唐豆进了皇宫,赵轻闲与唐豆在相处过程中,发现了对方身上所展现出的美好品质,渐渐相互吸引.唐豆和赵轻闲终于发现真正所爱的是对方,自此相伴相守","否"
"1130343674","9787559429858,7559429858","猫娘日记","刘思颖.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","花季女学生岑小若在校园中结识了初恋男友祁诺却不幸在两人交往过程中遭遇车祸死亡.当她再次醒来时,小若发现自己竟然变成了一只初生猫崽并最终被祁诺取名""小弱""收养在家 中.几经波折小弱终于知晓了人类变猫的秘密并决定维持她""猫娘""的身份陪伴在祁诺身边.与此同时,小弱开始用一种特殊的日记方式记录自己的心路历程","否"
"1112267475","9787559433305,7559433308","渊渊相抱","楼知月 (女)","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Yan qing xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:作为玛丽苏剧的编剧,苏千渔写过太多霸道总裁----真高冷,话不多,却很痴情.直到她遇到了傅临渊,傅总亲身示范了什么叫----人怂话还多,跟女朋友吵架从来没输过,打架从没赢过,指令听不懂,找事不用说,分手不可能的,这辈子都不可能的.作为有臆想症的霸道总裁,能像二哈一样粘人,也能像二哈一样傲娇,劝你善良别惹他.本以为是偶遇的欢喜冤家,没想到却是久别重逢的恋人","否"
"1298936958","9787559413871,7559413870","一诗一书 = A poem for a book = Ein Gedicht fuer ein Buch","多和田葉子, 1960- author","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","","","否"
"1097971311","9787559417879,7559417876","银河铁道之夜","宫泽贤治 (1896-1933)","2018","chi","Book","PrintBook","Di 1 ban",48,"江苏凤凰文艺出版社","Nanjing","Fairy tales Japan,Chinese books (Traditional characters),Contes de fées Japon,Tong hua Zuo pin ji Ri ben Xiandai,Fairy tales,Japan","Ben shu shou lu 16 pian gong ze xian zhi de tong hua.Qi zhong yin he tie dao zhi ye zuo wei gong ze xian zhi zui zhi ming de zuo pin,Jiang le yi ge ming jiao qiao fan ni de nan hai zai shui meng zhong,Da shang le yi tang kai wang tian guo de lie che,Meng you yin he de gu shi.Kan si zhi shi yi pian tong hua,Que yuan yuan chao chu le er tong wen xue de fan chou,Bei ren wei shi xian zhi de sheng si guan,Zong jiao guan ji qi si xiang de quan guo cheng de ji yue zhi zuo,本书收录16篇宫泽贤治的童话.其中<银河铁道之夜>作为宫泽贤治最知名的作品,讲了一个名叫乔凡尼的男孩在睡梦中,搭上了一趟开往天国的列车,梦游银河的故事.看似只是一篇童话,却远远超出了儿童文学的范畴,被认为是贤治的生死观,宗教观及其思想的全过程的集约之作","否"
"1298921574","9787559413871,7559413870","我身体里的盐裙 = 내 안의 소금 원피스 = The salt dress inside me","김혜순, 1955- author","2021","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing Shi","","","否"
"1130350232","9787559432858,7559432859","我心里下过一场雪","明开夜合.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:孟遥很早以前便开始了对丁卓的暗恋,可一向胆小敏感的她并没有展开任何行动,她默默关注着丁卓的一切.直到有一天,好友苏曼真表示要一定要拿下丁卓.一天,曼真却因为一场意外离开了人世,于是,孟遥的这口气就一直憋在了心里,流血化脓,疼痛不已.然而不久之后,由于工作的关系,孟遥到了丁卓的城市,两人关系逐渐亲密,并走到了一起,但是却不被周围的人认可","否"
"1046982164","9787559415493,7559415490","人生实苦, 但请足够相信","蒋子龙, author","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","San wen ji Zhong guo Dang dai","Ben shu wei zhu ming zuo jia jiang zi long de ren sheng sui bi, hui cui le zuo zhe zhi bi 40 nian lai you zhi san wen, zhe xie wen zhang huo zhe xie ren sheng jing li, huo zhe chang tan sheng ming zhe si, you huo zhe biao ming dui mou zhong zhuang kuang de qing gan tai du, dou fei chang yin ren ru sheng","否"
"1112281389","9787559427526,7559427529","今日份的甜","苏耐.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:懒癌晚期的文艺青年夜祺,机缘巧合之下遇到一个不论生活,工作都活力满满的程序员徐默之.在两人相处的过程中,夜祺一点点被张默之积极的生活与工作的心态影响,渐渐开始锻炼身体,享受生活,有计划地过好每一天.直到最后,夜祺变成了另一个更好的自己","否"
"1178837058","9787559433213,7559433219","城主的初恋 = First lover","颜无色.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu nei rong jian jie:chu shen you xi shi jia de she ji shi shen qian zai wang you< shi si cheng> zhong yong you ling yi ge shen fen cheng zhu""huang fu cui hua"",Sheng ping zui ai liang jian shi,Da qun jia he shou si xiao bai hua,Shei xiang dao xiao bai hua bei hou jing shi ta san nian qian fen shou de qian nan you?Zhan dou bang shang di yi wei qi xun chou,Di yi ye shi ta qian nan you?Ti tang di shang hao shua fu ben,Yu dao yi ge wei zi ji chu tou de da shen,Da shen hai shi ta qian nan you!Ta zen me bu zhi dao,Xiao mo zhei me re zhong yu kai xiao hao ni! xiao mo he xu ren ye,Ju shen qian de bu wan quan hui yi,Ta xue ye na jiang dao shou ruan,You xi shou fa ke ni tian,Dan wei ren gu zhi you you zhi,Cou jin le kan,He suo you de wang yin shao nian mei you ren he bu tong.Yu jian shen qian zhi qian,Ta zui ai de shi you xi,Yu jian shen qian zhi hou,Ta neng shao le you xi ji ji ta zuo suan tang yu. ta nu li cheng wei suo you ren,Xi wang qi zhong de yi ge neng bei ta xi huan. ru guo wo men bu neng zai shi jie de zhei yi duan deng lu,Jiu zai shi jie de ling yi ge jin tou jiang luo,Nei ge shi jie,Jiao zuo shi si cheng","否"
"1178844809","9787559437570,7559437575","女司机故事集","大望路女司机.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Gu shi Zuo pin ji Zhong guo Dangdai","本书是大望路女司机的第一部故事集,记录了作者以网约车司机身份遇到的各类乘客,以及乘客讲述的他们亲身经历的各种故事","否"
"1178855852","9787559438737,7559438733","小甜恋 = Sweet love","青罗扇子 女, 1987-.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu jiang shu:yu guan xue pin xue jian you,Chi che shi si zhong shu xue tian cai,Dan yu wen ji cha.Yu guan xue zai dan ren dui fang yu wen xiao lao shi de guo cheng zhong,Zhu jian fa xian chi che ge xing you qu,Zhen shi zi xin,Liang ren hu bang hu zhu,Zai jing li quan guo ying wen jing sai,Man gu zhi you,Gao san gong tong bei zhan gao kao de shi guang hou,Yi qi cheng wei le geng hao de zi ji","否"
"1112264713","9787539994987,7539994983","商州往事","贾平凹.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","","否"
"1130353411","9787559436382,7559436382","盐味奶糖","卿白衣.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:B.S科技的创始人沈亦白在少年时期遇到了因病休学的林思晗,帮助她补习落下的理科类科目.由于双方存在家庭差异,沈亦白为了保护林思晗不受伤害,选择出国深造,创办了B.S科技后实现完全独立,不再受家族控制.而同时林思晗也让自己变得更好,沈亦白回国后,两人终于走到一起","否"
"1298936914","9787559413871,7559413870","新奇啊, 新奇, 每个阳光灿烂的夜晚 = 신기하다, 신기해, 햇빛 찬연한 밤마다 = Amazing, how amazing it is, every night of the shining sun","이 성복, 1952- author","2021","chi","Book","PrintBook","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing Shi","","","否"
"1112277171","9787559433091,755943309X","小娇妻 / 5","洛心辰.","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:凌冽在得知慕天星有孩子之后,对其更加体贴照顾.结果突然冒出一个花旗国公主,要与莫邪国联姻.宁国与花旗国原本达成的协议被花旗国破坏,两国关系岌岌可危.此时,百里沫绑架了怀有身孕的慕天星,宁国与莫邪国拉开战役,而慕天星也消失了四年","否"
"1112265229","9787559430151,7559430155","一个村庄的64个人","潦寒 (1977-)","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Duan pian xiao shuo Xiao shuo ji Zhong guo Dangdai","本书是作家潦寒新近短篇小说集,集中讲述一个村庄里64个人的64个故事.以客观犀利的语言完成了多幅人物速写,在现实与荒诞之间,建构出独立,熟悉而陌生的村庄.从不同的侧面展现了农耕文明与工业文明转型的阵痛中以及网络文明的冲击下,现代人的无处可去,局促不安","否"
"1265306613","9787559439642,7559439640","正典的窄门 = Classical narrow gate","陈培浩, 1980- author","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Chinese essays,Essais chinois","","否"
"1314916944","9787559461162,7559461166","南京百年文学史 = Nanjing litrature : the biography of 100 years","张光芒, author","2021","chi","Book","PrintBook","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing Shi","Chinese literature China Nanjing Shi History and criticism,Littérature chinoise Chine Nanjing (Shi) Histoire et critique,Chinese literature,China Nanjing Shi,Criticism, interpretation, etc","","否"
"1200352355","9787559447791,7559447791","今朝风日好","贾平凹, author","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Chinese essays 20th century,Essais chinois 20e siècle,Chinese essays,1900-1999","","否"
"1200649648","9787559444639,7559444636","斜阳","太宰治 (1909-1948)","2020","chi","Book","PrintBook","Di 1 ban",57,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo Ri ben Xiandai,Duan pian xiao shuo Xiao shuo ji Ri ben Xiandai","本书收录的作品主要包括:斜阳,樱桃,母亲,乡愁","否"
"1097636423","9787559415509,7559415504","这个捕快不太冷","叶紫 女, 1978-.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Da qian wang chao yong zhou deng di zao feng shui zai, dan zhen zai ba shi wan liang wen yin que zai yong zhou fu xia jing xia de song ping xian jing nei bu yi er fei, zheng zai yong zhou zhu chi zhen zai de tai zi gan wang song ping xian yan ling xian ling dai zui li gong xun hui shi yin, er po huo zhei qi wu tou an de zhong ren que luo zai le yi ge ding ti wang fu chu ren bu kuai ban shou de shao nian shen shang yi chang zhen zai yin liang shi qie an, bei hou yin zang zhe shen me yang de yin mou, shao nian bu kuai lü po qi an, yi lu po ge fei sheng, zui zhong jing shou zhang yi chao xing yu da quan, quan qing chao ye!","否"
"1130336386","9787559436313,7559436315","他的小可爱 = Lovely girl","萧小船.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述:高考之后,夏霁以自己没谈过恋爱有点儿遗憾为由,抓陈桉桉做壮丁做一天的男女朋友,过后陈桉桉把他抛在脑后,但是临上大学前夕夏霁又找上她,说在那一天之后他就给她发了消息,说后悔了,不想只做一天男女朋友,如果她也同意就不用回复默认关系.陈桉桉的手机卡已经被掰断了没收到夏霁的消息,懵逼之际被夏霁鬼画符的逻辑镇住,莫名其妙就默认了这段关系,从此开启了美好的爱情.夏霁表面冷漠,内心细腻,把她照顾得无微不至,又怼得她分分钟想爆炸,鸡飞狗跳的恋爱关系里全是化不开的甜.她迷糊,她路痴,她做饭炸厨房,但她有夏霁,这些又有什么关系","否"
"1130388229","9787559426024,7559426026","跨境追凶 : 北美魅影","杜小牧.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai,Xuan yi xiao shuo","因为一次全球金融网络恐怖袭击,联合国为此成立特别调查组进行追查.同时致力于打击瓦解全球新兴犯罪的国际战略行动研究局派出主人公宋瑞明前往美洲协助侦查,他与同伴穿梭于美国各州寻访具有特殊技能的成员......","否"
"1130331014","9787559436160,7559436161","当24遇到14 = When 24 meets 14","吕旭.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","小说讲述了一个知道自己即将不久人世的少年,从自暴自弃到重新获得希望的故事.文章看上去似乎是在讲一个24岁的人的回忆,而实际上是通过两个人的视角,涵盖了更深刻的内涵.不管岁月如何变迁,有些事情总不会变","否"
"1178942895","9787559444653,7559444652","八百万种死法 = Eight million ways to die","布洛克 Block, Lawrence 1938-.","2020","chi","Book","PrintBook","Di 1 ban",6,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Mei guo Xiandai,Zhen tan xiao shuo Mei guo Xiandai","本书主要讲述了一位穷困潦倒的酗酒侦探马修,接了一位委托人的委托金后,委托人却被杀害在旅店中.作为一名生活在城市底层的人,委托人的死没掀起多大波澜,但马修却无法接受,执意要调查这起杀人案","否"
